latitude,longitude,walkscore,bikescore,transitscore
44.8979154,-92.8860451,1,,
44.90228623,-92.88885777,3,,
44.8980377,-92.8869808,1,,
44.90745071,-92.95996947,13,,
44.946101,-92.9168,48,,
44.90465451,-92.9668812,17,,
44.9364332,-92.9044381,28,,
44.8992652,-92.8852774,2,,
,,,,
44.9022649,-92.8888621,3,,
44.9373896,-92.9052951,34,,
44.9010406,-92.8850704,2,,
44.93698617,-92.90754461,36,,
44.90666125,-92.96136151,9,,
44.9166496,-92.8901583,12,,
44.9116,-92.9808429,18,,
44.8958499,-92.8836972,2,,
44.9393741,-92.97803094,27,,
44.90735586,-92.96709113,21,,
44.89279,-92.8838619,1,,
44.8914353,-92.8854993,0,,
44.91241111,-92.98059763,20,,
44.92178737,-92.96402347,53,,
44.90807594,-92.95226934,6,,
44.896591,-92.883662,2,,
44.900873,-92.8844857,2,,
44.8987535,-92.8875266,2,,
44.893021,-92.885837,1,,
44.9167301,-92.94873519,20,,
44.90646665,-92.96799236,22,,
44.9004748,-92.8858112,3,,
44.891275,-92.967517,4,,
44.91850899,-92.89271642,15,,
44.90803001,-92.96946105,22,,
44.891276,-92.967,4,,
44.91102578,-92.96666988,25,,
44.91640056,-92.89287008,11,,
44.9425579,-92.9019481,49,,
44.891291,-92.966126,4,,
44.8918578,-92.9681625,3,,
44.8958499,-92.8836972,2,,
44.8975319,-92.8853275,1,,
44.8984045,-92.8869028,1,,
44.8984045,-92.8869028,1,,
44.916416,-92.8907432,12,,
44.8975849,-92.8859397,1,,
44.91851,-92.89258665,15,,
44.89636574,-92.95726412,4,,
44.9010406,-92.8850704,2,,
44.917198,-92.8899969,8,,
44.9169255,-92.8907822,8,,
44.8982269,-92.8852654,1,,
44.8914353,-92.8854993,0,,
44.904922,-92.88774532,2,,
44.8943697,-92.8848755,1,,
44.917297,-92.88898,10,,
44.8987535,-92.8875266,2,,
44.8994121,-92.8874486,2,,
44.8916146,-92.8841738,1,,
44.90582554,-92.96737789,20,,
44.90014641,-92.96722366,10,,
44.8920645,-92.9686312,3,,
44.91784,-92.892742,9,,
44.8997293,-92.88355,4,,
44.90631162,-92.96815337,22,,
44.9172861,-92.9006149,17,,
44.8982269,-92.8852654,1,,
44.91691678,-92.89140614,9,,
44.93912351,-92.97784704,30,,
44.94081448,-92.97896162,23,,
44.93835089,-92.97619745,26,,
44.90746749,-92.97180496,22,,
44.9173599,-92.9511145,22,,
44.9000585,-92.883511,4,,
44.89154,-92.966664,4,,
44.9004274,-92.8847975,2,,
44.94667544,-92.9806631,23,,
44.94774845,-92.98038989,18,,
44.8938403,-92.8839886,1,,
44.90745522,-92.95994398,13,,
44.906135,-92.945632,6,,
44.8917829,-92.965949,4,,
44.8993549,-92.8868248,2,,
44.917129,-92.890044,8,,
44.918904,-92.89251,15,,
44.93872733,-92.89488286,33,,
44.8929984,-92.94957389,5,,
44.917774,-92.892555,9,,
44.91694389,-92.94976355,22,,
44.90424254,-92.88951189,2,,
44.8982959,-92.8859246,1,,
44.93351882,-92.98175885,22,,
44.8951347,-92.8834721,1,,
44.9033911,-92.875548,11,,
44.942011,-92.925359,57,,
44.9007842,-92.883667,5,,
44.8912478,-92.8842517,0,,
,,,,
44.91004367,-92.98354168,11,,
44.93537206,-92.92960007,62,,
44.9139984,-92.8983859,13,,
44.8975319,-92.8853275,1,,
44.90303531,-92.86899541,6,,
44.91287384,-92.96122897,20,,
44.903357,-92.8730829,11,,
44.930466,-92.877372,0,,
44.9399963,-92.89414468,39,,
44.8997156,-92.8855383,2,,
44.946231,-92.917152,48,,
44.8993055,-92.8858891,2,,
44.9001416,-92.8860061,2,,
44.90243507,-92.87193761,8,,
44.93190419,-92.98189368,20,,
44.9300349,-92.879265,2,,
44.9225391,-92.956526,53,,
44.9001416,-92.8860061,2,,
44.90293465,-92.87036673,7,,
44.903829,-92.871313,9,,
44.93991551,-92.89189183,30,,
44.903247,-92.867928,5,,
44.91127466,-92.96763668,25,,
44.92323341,-92.95634649,58,,
44.914909,-92.9493559,14,,
44.903517,-92.872078,11,,
44.9028858,-92.8732949,8,,
44.90286723,-92.88834035,3,,
44.903212,-92.871428,7,,
44.8960518,-92.8847196,1,,
44.9040432,-92.97234118,13,,
44.93992323,-92.8918361,30,,
44.91542691,-92.95674619,21,,
44.89147518,-92.95069707,3,,
44.918369,-92.951721,36,,
44.91827985,-92.96185835,37,,
44.9066912,-92.91370411,5,,
44.90318826,-92.88962348,3,,
44.92504422,-92.9386621,32,,
44.90469869,-92.95958786,14,,
44.91895511,-92.961234,43,,
44.90583077,-92.96739676,20,,
44.903859,-92.871441,9,,
44.9174454,-92.96401064,35,,
44.91539477,-92.94998744,20,,
44.9429607,-92.899522,53,,
44.90623812,-92.9664373,20,,
44.941031,-92.893093,39,,
44.903102,-92.871883,8,,
44.929458,-92.8795933,2,,
44.9207521,-92.8894175,13,,
44.928939,-92.879509,2,,
44.92378866,-92.93621906,38,,
44.930599,-92.87777,1,,
44.9106823,-92.9716969,23,,
44.903265,-92.872073,11,,
44.90981782,-92.97120161,23,,
44.91452057,-92.95057268,15,,
44.93988545,-92.89210855,30,,
44.9182588,-92.95157458,36,,
44.913744,-92.96265863,22,,
44.930466,-92.877372,0,,
44.92158289,-92.95277144,49,,
44.90583565,-92.96741571,20,,
44.943002,-92.898381,53,,
44.92067937,-92.95629112,45,,
44.93135794,-92.93300331,44,,
44.90433181,-92.97221885,15,,
44.90943072,-92.96841639,23,,
44.91240752,-92.93835515,29,,
44.93459022,-92.97666325,30,,
44.90964333,-92.96576077,23,,
44.93989576,-92.89203424,30,,
44.9425083,-92.8989626,53,,
44.920291,-92.889632,13,,
44.93978871,-92.89159296,30,,
44.9218125,-92.8900219,10,,
44.928448,-92.879746,2,,
44.90537591,-92.91762419,3,,
44.933064,-92.977308,27,,
44.9303387,-92.8786383,1,,
44.91316486,-92.89763737,10,,
44.93594999,-92.93037398,64,,
44.93975694,-92.89182206,30,,
44.93255611,-92.98091444,21,,
44.90054453,-92.9706165,8,,
44.92083082,-92.90781422,13,,
44.93207,-92.969869,28,,
44.90759327,-92.97431596,19,,
44.901511,-92.963317,15,,
44.94120201,-92.89292217,39,,
44.93395677,-92.97861935,25,,
44.93978184,-92.89164249,30,,
44.906529,-92.955969,12,,
44.89985,-92.969558,7,,
44.91108564,-92.96693366,25,,
44.90306588,-92.97118604,11,,
44.92395979,-92.93612384,38,,
44.9090873,-92.91254943,7,,
44.9208547,-92.8904118,11,,
44.93598218,-92.93046905,64,,
44.9302233,-92.878151,1,,
44.92377614,-92.93598521,38,,
44.91473824,-92.95629529,17,,
44.9288274,-92.8800221,2,,
44.938272,-92.98054,32,,
44.91473843,-92.95627,17,,
44.89200819,-92.96250034,5,,
44.93560726,-92.9314615,64,,
44.93973633,-92.89197067,30,,
44.9137313,-92.8988538,12,,
44.90680915,-92.92450528,4,,
44.9425796,-92.8981969,53,,
44.89752773,-92.94181883,4,,
44.92152463,-92.9068024,14,,
44.943004,-92.8979839,53,,
44.90906865,-92.92699053,8,,
44.8869927,-92.9498527,11,,
44.90932803,-92.92284405,8,,
44.93975608,-92.89182825,30,,
44.94450191,-92.94596623,36,,
44.9288274,-92.8800221,2,,
44.92229497,-92.9080809,11,,
44.89227801,-92.95748663,5,,
44.9297926,-92.877157,1,,
44.90941415,-92.93038382,17,,
44.892754,-92.961051,5,,
44.90323331,-92.96879854,12,,
44.9030758,-92.97118073,11,,
44.901077,-92.8745822,6,,
44.9012059,-92.8735227,6,,
44.92067396,-92.95409332,36,,
44.9446778,-92.94575531,36,,
44.916607,-92.965213,33,,
44.8917947,-92.95467416,4,,
44.920876,-92.952171,40,,
44.9160292,-92.927966,47,,
44.90757102,-92.97428881,19,,
44.89838321,-92.95243292,5,,
44.9212843,-92.8907237,10,,
44.91367597,-92.96085329,20,,
44.92889317,-92.92527087,15,,
44.93590811,-92.93010502,62,,
44.905914,-92.9194486,3,,
44.9006753,-92.8738744,6,,
44.93387901,-92.89789751,11,,
44.93215961,-92.92829068,39,,
44.93640652,-92.91041312,33,,
44.8867432,-92.9492972,10,,
44.8864132,-92.9492941,10,,
44.8859415,-92.9495778,10,,
44.90561452,-92.91795714,3,,
44.8915629,-92.96207952,5,,
44.90130469,-92.96269266,13,,
44.92218254,-92.96240796,56,,
44.9030571,-92.873299,8,,
44.91360045,-92.9553822,15,,
44.90001805,-92.95335134,6,,
44.915458,-92.957882,24,,
44.932125,-92.898715,8,,
44.9069055,-92.93277057,5,,
44.92654167,-92.90794629,10,,
44.93277963,-92.93154837,45,,
44.8951269,-92.8837839,1,,
44.9005482,-92.8743056,6,,
44.907494,-92.965942,21,,
44.90076,-92.8739068,6,,
44.93261642,-92.93143968,45,,
44.91474902,-92.92196404,22,,
44.92107872,-92.96023118,51,,
44.9027155,-92.8732915,8,,
44.91710883,-92.91241767,14,,
44.9026785,-92.8732907,8,,
44.9028858,-92.8732949,8,,
44.9439071,-92.9444142,38,,
44.92586664,-92.90714581,11,,
44.9027897,-92.873293,8,,
44.90719873,-92.9225489,3,,
44.93578007,-92.91425911,27,,
44.9011684,-92.8738435,6,,
44.9011201,-92.874101,6,,
44.90758214,-92.97430239,19,,
44.9209886,-92.8879944,12,,
44.89294995,-92.94982315,2,,
44.9014937,-92.95755807,9,,
44.90910292,-92.92263841,5,,
44.904557,-92.961978,17,,
44.93326815,-92.89768455,11,,
44.92467877,-92.94702531,26,,
44.9367202,-92.9100662,33,,
44.90631276,-92.93578684,2,,
44.90950733,-92.94257332,7,,
44.9028858,-92.8732949,8,,
44.8866747,-92.9492966,10,,
44.9026785,-92.8732907,8,,
44.90632137,-92.93575724,2,,
44.93080062,-92.93135419,37,,
44.89707097,-92.95979144,4,,
44.931198,-92.970225,32,,
44.9010835,-92.8744494,6,,
44.92914992,-92.87837519,1,,
44.921594,-92.887129,10,,
44.93614027,-92.91132677,27,,
44.90354164,-92.89373365,3,,
44.9027897,-92.873293,8,,
44.90634134,-92.92163871,3,,
44.9279488,-92.92682259,21,,
44.9004569,-92.8742707,6,,
44.9011919,-92.8736543,6,,
44.92919833,-92.87679265,1,,
44.931069,-92.913816,7,,
44.913036,-92.958493,17,,
44.92133232,-92.90781989,11,,
44.93245181,-92.89836405,8,,
44.93179695,-92.9084593,14,,
44.91281876,-92.93390082,38,,
44.9311735,-92.92888992,24,,
44.9008513,-92.8739417,6,,
44.900584,-92.8738395,6,,
44.94289849,-92.92429961,59,,
44.91304158,-92.96496783,27,,
44.93989856,-92.94859698,40,,
44.93383368,-92.92072842,16,,
44.90680237,-92.93524411,2,,
44.916844,-92.943541,24,,
44.9009069,-92.8736481,6,,
44.94290803,-92.94566244,39,,
44.93395957,-92.9005957,14,,
44.91356163,-92.96058736,20,,
44.93385975,-92.89559393,6,,
44.9143881,-92.91539267,15,,
44.9223464,-92.886201,10,,
44.9006393,-92.8743399,6,,
44.92432173,-92.90711958,12,,
44.9209886,-92.8879944,12,,
44.91279395,-92.93389621,38,,
44.90239757,-92.96080931,14,,
44.93963027,-92.94522005,52,,
44.91506111,-92.91283416,14,,
44.91272883,-92.93388412,38,,
44.9223464,-92.886201,10,,
44.89939377,-92.95253948,6,,
44.90492125,-92.88769936,2,,
44.92396401,-92.93617428,38,,
44.904946,-92.916487,3,,
44.945771,-92.920502,51,,
44.9006396,-92.8735459,6,,
44.92223393,-92.94505563,31,,
44.89300995,-92.94073474,4,,
44.90631109,-92.92453417,4,,
44.9004283,-92.8673353,4,,
44.92980457,-92.92892829,28,,
44.940826,-92.946446,45,,
44.92923232,-92.87780559,1,,
44.90641021,-92.93347706,4,,
44.90628692,-92.93587561,2,,
44.91797655,-92.92452094,41,,
44.9370875,-92.8868656,3,,
44.91728849,-92.8868012,11,,
44.94502535,-92.92000898,56,,
44.94120309,-92.89289528,39,,
44.92912922,-92.87861878,1,,
44.93493607,-92.91357919,24,,
44.90122,-92.873391,6,,
44.9014222,-92.8734711,6,,
44.8975247,-92.94199601,4,,
44.89173242,-92.96243147,5,,
44.89560485,-92.95543509,3,,
44.93991808,-92.89187325,30,,
44.92501914,-92.90721583,12,,
44.91659424,-92.91333085,13,,
44.91029816,-92.88377432,5,,
44.94400454,-92.9199759,56,,
44.92757233,-92.92196729,6,,
44.93988202,-92.89213331,30,,
44.93605677,-92.92335645,21,,
44.92215096,-92.94652765,19,,
44.9013076,-92.9519864,7,,
44.922239,-92.907843,11,,
44.935588,-92.95268417,32,,
44.93361247,-92.8865308,2,,
44.91495892,-92.88466977,7,,
44.89437151,-92.95529928,3,,
44.90565841,-92.97115022,18,,
44.92148915,-92.89406201,13,,
44.93318041,-92.89952684,7,,
44.924821,-92.938499,32,,
44.9449947,-92.9170867,47,,
44.90655781,-92.93322833,5,,
44.93232143,-92.89728386,8,,
44.93278962,-92.88838214,3,,
44.9429677,-92.92436472,59,,
44.9049205,-92.8876534,2,,
44.90827234,-92.94017551,12,,
44.93617529,-92.91323186,24,,
44.89136766,-92.92401849,10,,
44.90750427,-92.97420737,19,,
44.89273279,-92.96109492,4,,
44.8863446,-92.9492934,10,,
44.93841579,-92.88817158,9,,
44.94109104,-92.9472493,41,,
44.92264095,-92.920796,21,,
44.90629768,-92.93583862,2,,
44.89715356,-92.95619657,3,,
44.91568852,-92.88390552,4,,
44.9306477,-92.93531665,14,,
44.94108825,-92.94693366,41,,
44.90027752,-92.95022366,7,,
44.94503024,-92.91999763,56,,
39.037058,-75.549278,8,,
44.90114,-92.951365,7,,
44.93678693,-92.92433281,39,,
44.93393292,-92.92136128,18,,
44.91093194,-92.88375332,4,,
44.89480309,-92.94212549,6,,
44.924432,-92.914043,6,,
44.93232379,-92.89699447,7,,
44.9024994,-92.9466684,4,,
44.8655529,-92.96461313,1,,
44.9018599,-92.9481323,5,,
44.9233366,-92.92312709,7,,
44.90570549,-92.9708707,18,,
44.895094,-92.951322,4,,
44.89487491,-92.93907904,4,,
44.932182,-92.93979,6,,
44.89412644,-92.93563117,4,,
44.927733,-92.924607,12,,
44.94062998,-92.95129801,30,,
44.9242586,-92.91415638,6,,
44.93016145,-92.89889913,6,,
44.9330877,-92.92312068,24,,
44.90389363,-92.949913,4,,
44.93009479,-92.92224428,4,,
44.9354641,-92.9262999,23,,
44.91716486,-92.91503556,14,,
44.91733667,-92.9149729,14,,
44.9356571,-92.92311069,21,,
44.91436767,-92.92056876,17,,
44.907762,-92.884479,7,,
44.91495843,-92.88532109,7,,
44.93905701,-92.91590139,41,,
44.932581,-92.89709672,7,,
44.93241504,-92.90052411,9,,
44.92790579,-92.9416777,13,,
44.94109042,-92.94709147,41,,
44.89698424,-92.9561869,3,,
44.89481461,-92.93888101,4,,
44.9148935,-92.91927222,16,,
44.91644317,-92.95930047,17,,
44.93590788,-92.92920938,62,,
44.89499282,-92.93454196,7,,
44.92761229,-92.93284569,39,,
44.93339568,-92.95342072,38,,
44.89873767,-92.958556,5,,
44.9390394,-92.8884818,15,,
44.9274991,-92.94339586,8,,
44.89950075,-92.93240354,6,,
44.92206661,-92.9091169,11,,
44.94323124,-92.92331616,57,,
44.91002899,-92.94506109,9,,
44.93485986,-92.89584872,14,,
44.89408406,-92.94580736,7,,
44.91707661,-92.88739482,11,,
44.91718149,-92.88574764,9,,
44.91144862,-92.87726658,9,,
44.92858959,-92.92670765,21,,
44.89770444,-92.93729548,5,,
44.89202296,-92.95844947,5,,
44.8993266,-92.9532523,6,,
44.91406477,-92.87644378,7,,
44.91431376,-92.89573783,8,,
44.92862126,-92.94846,5,,
44.94276841,-92.92238173,54,,
44.91773766,-92.92111812,24,,
44.92645043,-92.93753071,34,,
44.92173389,-92.91482061,8,,
44.903048,-92.893954,4,,
,,,,
44.907938,-92.884143,7,,
44.93553335,-92.94941355,41,,
44.9376714,-92.9208531,35,,
44.8990107,-92.9587283,6,,
44.8865922,-92.9492958,10,,
44.90734874,-92.94809317,6,,
44.91169171,-92.88635647,5,,
44.92372772,-92.94599434,23,,
44.91779284,-92.92029414,24,,
44.93552111,-92.89558151,15,,
44.89840002,-92.87769848,5,,
44.89157349,-92.93457948,5,,
44.89162747,-92.94035661,3,,
44.9351215,-92.8855773,2,,
44.93136055,-92.90187626,13,,
44.92644601,-92.93762587,34,,
44.91134444,-92.88637493,5,,
44.937167,-92.887145,3,,
44.93555,-92.927737,55,,
44.93794106,-92.92612281,59,,
44.8935621,-92.93940953,4,,
44.89553059,-92.95333535,4,,
44.9424813,-92.9166007,43,,
44.93883823,-92.88940815,15,,
44.93548827,-92.89315912,8,,
44.89345209,-92.94272715,9,,
44.89853022,-92.95518488,2,,
44.86918763,-92.95471127,0,,
44.92740718,-92.92199264,6,,
44.90022795,-92.95248645,6,,
44.90469444,-92.95012686,4,,
44.9367099,-92.90813314,35,,
44.90372471,-92.88992438,2,,
44.9207688,-92.8864962,11,,
44.8997791,-92.9566822,5,,
44.91780655,-92.92444061,41,,
,,,,
44.90284862,-92.86993483,6,,
44.91098652,-92.88617293,5,,
44.92322489,-92.9137935,7,,
44.90219769,-92.94982469,6,,
44.90050405,-92.93296799,4,,
44.894946,-92.939272,4,,
44.91035585,-92.88377444,5,,
44.90953885,-92.94504603,9,,
44.91442742,-92.87415096,5,,
44.9043804,-92.93199332,2,,
44.92972946,-92.9106497,7,,
,,,,
44.8695599,-92.9202707,0,,
44.91808629,-92.92578891,42,,
44.90010754,-92.87465163,6,,
44.89391806,-92.90083716,6,,
44.90779501,-92.91444488,6,,
44.9135548,-92.94116048,16,,
44.93961797,-92.91881547,42,,
44.93502486,-92.95107783,36,,
44.91339237,-92.94834791,12,,
44.92775106,-92.908421,7,,
44.93724458,-92.94463382,50,,
44.93495391,-92.89608549,14,,
44.873388,-92.922503,0,,
44.8743348,-92.9220631,0,,
44.93711314,-92.88881799,11,,
44.92577622,-92.91731124,5,,
44.90233596,-92.95648619,12,,
44.91176296,-92.87738153,9,,
44.8695599,-92.9202707,0,,
44.93567956,-92.89849219,8,,
44.8963097,-92.89928859,8,,
44.89481645,-92.94765115,6,,
44.91295235,-92.89127261,5,,
44.93473911,-92.90975912,21,,
44.93560074,-92.95275019,29,,
44.90582655,-92.88999142,2,,
44.89636636,-92.88252619,2,,
44.93359397,-92.95176099,35,,
44.8734049,-92.9222654,0,,
44.89484887,-92.93327145,7,,
44.86657668,-92.96876285,1,,
44.930535,-92.9119586,7,,
44.9207414,-92.9185903,11,,
44.89769108,-92.9559514,2,,
44.90386668,-92.87736435,11,,
44.920026,-92.89758,18,,
44.8695599,-92.9202707,0,,
44.895172,-92.956149,4,,
44.89840694,-92.87770681,5,,
44.91568926,-92.88422626,4,,
44.8695599,-92.9202707,0,,
44.90263231,-92.89670152,4,,
44.93604965,-92.91266646,24,,
44.9204998,-92.8871367,12,,
44.92288067,-92.92077898,13,,
44.91344417,-92.94017468,21,,
44.8846911,-92.9181679,2,,
44.89684532,-92.9327971,9,,
44.93553999,-92.92109992,24,,
44.89289319,-92.95597087,4,,
44.89198382,-92.93242543,5,,
44.927404,-92.9183698,5,,
44.89765421,-92.87619576,5,,
44.92287062,-92.92791553,31,,
44.892833,-92.931717,6,,
44.91196783,-92.89364462,5,,
44.90285148,-92.86995018,6,,
44.91127875,-92.88387111,4,,
44.93273576,-92.88246003,2,,
44.92344729,-92.91067387,9,,
44.9336012,-92.88677557,3,,
44.90315829,-92.88605952,4,,
44.91173217,-92.87736606,9,,
44.90301405,-92.87725908,10,,
44.90801922,-92.88001394,9,,
44.90479611,-92.89827504,0,,
44.9328822,-92.92525426,27,,
44.91561428,-92.87602829,4,,
44.91468796,-92.8991063,14,,
44.9087043,-92.8696136,9,,
44.89497324,-92.94849221,6,,
44.8999265,-92.881077,4,,
44.89184319,-92.89431203,2,,
44.8736886,-92.9179211,0,,
44.89238092,-92.93133322,9,,
44.8958945,-92.8742922,3,,
44.91841613,-92.88817171,13,,
44.93509509,-92.95101237,36,,
44.9085284,-92.8817568,8,,
44.863233,-92.976888,5,,
44.89195318,-92.93242694,5,,
44.8942012,-92.8778002,1,,
44.909224,-92.8713236,10,,
44.9065491,-92.8705311,11,,
44.9075532,-92.8690306,10,,
44.93337083,-92.95341814,38,,
44.92849028,-92.89171333,3,,
44.8695599,-92.9202707,0,,
44.92845008,-92.93679434,26,,
44.91033982,-92.94728986,9,,
44.91157142,-92.94874128,11,,
44.90118666,-92.89896572,8,,
44.910798,-92.8893785,4,,
44.92925054,-92.88651621,3,,
44.93644691,-92.92193196,30,,
44.89972366,-92.91603738,12,,
44.93623078,-92.919927,24,,
44.91682759,-92.92171796,29,,
44.89667851,-92.95872362,4,,
44.899767,-92.962317,10,,
44.89943966,-92.93893833,4,,
44.91597606,-92.88768543,11,,
44.89258768,-92.92801894,12,,
44.90488504,-92.87330692,11,,
44.91751247,-92.91762593,16,,
44.893874,-92.8733957,0,,
44.8710475,-92.9214705,0,,
44.8734328,-92.9155097,0,,
44.89636821,-92.88250993,2,,
44.91434846,-92.88747886,8,,
44.91298253,-92.88498067,4,,
44.9176774,-92.8783069,5,,
44.8953841,-92.8780099,1,,
44.9178386,-92.8827703,6,,
44.9309574,-92.89701523,5,,
44.8953679,-92.8792814,0,,
44.9307567,-92.9118415,7,,
44.900962,-92.889854,3,,
44.91225269,-92.89444797,7,,
44.8999265,-92.881077,4,,
44.89812323,-92.87736527,5,,
44.8993268,-92.94003455,4,,
44.92845186,-92.9356361,17,,
44.8999265,-92.881077,4,,
44.892828,-92.902316,7,,
44.86230944,-92.95649213,1,,
44.91063263,-92.89490173,3,,
44.8723352,-92.9208393,0,,
44.8954556,-92.8794179,0,,
44.91170138,-92.8773506,9,,
44.9000706,-92.90209712,10,,
44.8954052,-92.8727136,0,,
44.92743,-92.935596,17,,
44.89267176,-92.89389847,1,,
44.8950766,-92.8757302,1,,
44.92755958,-92.93577061,17,,
44.910633,-92.8705314,9,,
44.927404,-92.91979749,6,,
44.8950289,-92.8811526,1,,
44.8695599,-92.9202707,0,,
44.89701255,-92.88518946,1,,
44.91181197,-92.88611689,5,,
44.892524,-92.88787168,1,,
44.92318464,-92.90911012,8,,
44.8966653,-92.8719344,2,,
44.8840433,-92.9508788,7,,
44.9092281,-92.8705905,10,,
44.92521077,-92.88060468,3,,
44.91568686,-92.91163295,14,,
44.92752435,-92.94719446,7,,
44.895566,-92.877777,1,,
44.8736886,-92.9179211,0,,
44.8914552,-92.8883258,0,,
44.8714368,-92.9173992,0,,
44.927804,-92.8720913,0,,
44.89236,-92.88728971,1,,
44.9095566,-92.8705868,9,,
44.8729725,-92.9144484,0,,
44.8747367,-92.9111376,0,,
44.8710475,-92.9214705,0,,
44.90120512,-92.89923044,8,,
44.89561942,-92.8945281,4,,
44.91997694,-92.86420017,0,,
,,,,
44.90477364,-92.89816423,0,,
44.89291387,-92.9023311,7,,
,,,,
44.89874727,-92.93890993,4,,
44.89104107,-92.88705208,0,,
44.8846911,-92.9181679,2,,
,,,,
44.90262389,-92.88731033,3,,
44.8947881,-92.8788027,1,,
44.893582,-92.9044649,1,,
44.93264306,-92.91310408,13,,
44.92661742,-92.93990975,10,,
44.8710475,-92.9214705,0,,
44.916969,-92.8796518,5,,
44.8736091,-92.9124942,0,,
44.8952985,-92.8718757,0,,
44.930231,-92.93554657,37,,
44.8734373,-92.9148926,0,,
44.8999776,-92.89090235,1,,
44.89532693,-92.96372823,8,,
44.8990107,-92.9587283,6,,
44.90762086,-92.90495699,6,,
44.92230243,-92.90081349,12,,
44.8943347,-92.8746624,1,,
44.89537332,-92.96231594,6,,
44.89651298,-92.88632301,1,,
44.873426,-92.9164354,0,,
44.91505983,-92.89266751,5,,
44.8713366,-92.9142972,0,,
44.8865218,-92.86490357,0,,
44.873435,-92.9152011,0,,
44.87294,-92.9148902,0,,
44.92066792,-92.92702125,51,,
44.90013433,-92.908454,11,,
44.8736886,-92.9179211,0,,
44.89787064,-92.90517361,11,,
44.90115931,-92.89615892,6,,
44.9064866,-92.8911331,1,,
44.89500592,-92.96318633,6,,
44.926278,-92.875831,0,,
44.92645206,-92.92783704,38,,
44.899917,-92.960538,9,,
44.91456126,-92.89270809,5,,
44.91478316,-92.89630021,10,,
44.8950755,-92.8768168,1,,
44.928844,-92.8732507,0,,
44.8734737,-92.9112612,0,,
44.9248395,-92.88106323,3,,
44.8846501,-92.9503207,7,,
44.8729345,-92.9161327,0,,
44.914343,-92.892705,5,,
44.8695599,-92.9202707,0,,
44.8995307,-92.9599425,7,,
44.93046131,-92.91749989,7,,
44.92880615,-92.88509698,3,,
44.91232017,-92.89596333,9,,
44.90050915,-92.89561227,6,,
44.892415,-92.90432412,2,,
44.8999265,-92.881077,4,,
44.9165491,-92.8789501,6,,
44.90941538,-92.89487425,3,,
44.89552131,-92.88694393,1,,
44.8939392,-92.8813029,0,,
44.9311944,-92.9375154,7,,
44.87488498,-92.97637155,3,,
44.92193511,-92.8931958,13,,
44.89072992,-92.97758968,1,,
44.89457819,-92.91322521,10,,
44.91299456,-92.8831931,4,,
44.8821744,-92.921639,3,,
44.912086,-92.88372539,6,,
44.89568098,-92.89269295,2,,
44.8817921,-92.9218924,3,,
44.8721361,-92.917408,0,,
44.8824438,-92.9197311,2,,
44.92289284,-92.89089966,11,,
44.9147199,-92.879184,6,,
44.8695599,-92.9202707,0,,
44.8720027,-92.9109679,0,,
44.8949558,-92.9243395,13,,
44.9039834,-92.8776686,11,,
44.89317564,-92.90414875,1,,
44.89740655,-92.88739049,1,,
44.9163856,-92.8796518,5,,
44.9249627,-92.92840953,30,,
44.89562641,-92.95980163,5,,
44.89553518,-92.92216086,12,,
44.8986585,-92.8709988,3,,
44.8987612,-92.93498084,4,,
44.872939,-92.9155156,0,,
44.91360753,-92.886215,6,,
44.8867848,-92.919958,3,,
44.8711517,-92.9139855,0,,
44.8716699,-92.9174021,0,,
44.880378,-92.922958,2,,
44.90118724,-92.89906514,8,,
44.9238837,-92.87548386,1,,
44.92499498,-92.92628292,24,,
44.89311964,-92.92182099,12,,
44.91313508,-92.88319092,4,,
44.89816417,-92.92433314,13,,
44.8729594,-92.9165507,0,,
44.90705357,-92.87464118,12,,
44.92946684,-92.88786067,3,,
44.8944379,-92.88778779,1,,
44.92454186,-92.88054499,3,,
44.89492921,-92.8879685,1,,
44.90802269,-92.8969526,1,,
44.9184604,-92.9217304,33,,
44.92411286,-92.87554334,1,,
44.8752765,-92.910933,0,,
44.92324,-92.901678,11,,
44.8734393,-92.9142696,0,,
44.8720011,-92.9112185,0,,
44.93049953,-92.88502596,2,,
44.8736886,-92.9179211,0,,
44.8846911,-92.9181679,2,,
44.92074009,-92.89887509,13,,
44.89337079,-92.92528714,12,,
44.92368,-92.89275116,13,,
44.8810616,-92.917257,1,,
44.89456953,-92.92590667,13,,
44.9293103,-92.8821002,2,,
44.8725031,-92.9121024,0,,
44.9184604,-92.9217304,33,,
44.92322585,-92.88142944,7,,
44.9291193,-92.8702729,0,,
44.9287873,-92.88303274,3,,
44.92422675,-92.87555145,1,,
44.9008493,-92.8716418,4,,
44.8807719,-92.9184616,1,,
44.922891,-92.89085,11,,
44.90084224,-92.9404393,3,,
44.8720043,-92.9128371,0,,
44.92531001,-92.88023297,3,,
44.8846567,-92.9493351,8,,
44.90070173,-92.89223618,4,,
44.8818891,-92.9176289,1,,
44.92373802,-92.89223108,13,,
44.880719,-92.918784,1,,
44.92341569,-92.90192547,13,,
44.90363218,-92.93448948,3,,
44.8987635,-92.93902138,4,,
44.89371231,-92.90858269,1,,
44.93033055,-92.88142147,1,,
44.92885525,-92.88306684,3,,
44.89829178,-92.91235305,11,,
44.9258375,-92.8843882,6,,
44.880298,-92.917329,1,,
44.8711321,-92.9091372,0,,
44.90238371,-92.94137542,5,,
,,,,
44.880274,-92.917912,1,,
44.8795583,-92.9166221,0,,
